Code,Date,FY,Indicator,Units,Values,Sub_Basin,Supplier,Region,Environment,Basin,Watercourse,Sub_Basin_Area,Sub_Basin_Proportion_of_Basin,Watercourse_Area,Watercourse_Proportion_of_Sub_Basin,Lat,Long,WQO,LOR,SF,Failure,Stat
P.Lake,2022-07-13T10:51:01Z,2023,DIN,mg.L,0.05,Paluma Dam,TCC_Other,DT,Freshwater,Black,Paluma Lake,2,0.002962962962962963,2,0.002962962962962963,-18.9425086622311,146.15616053391,0.02,0.02,0.05,high,median
P.Lake,2022-08-03T11:32:01Z,2023,DIN,mg.L,0.03,Paluma Dam,TCC_Other,DT,Freshwater,Black,Paluma Lake,2,0.002962962962962963,2,0.002962962962962963,-18.9425086622311,146.15616053391,0.02,0.02,0.05,high,median
P.Lake,2022-09-01T10:49:01Z,2023,DIN,mg.L,0.04,Paluma Dam,TCC_Other,DT,Freshwater,Black,Paluma Lake,2,0.002962962962962963,2,0.002962962962962963,-18.9425086622311,146.15616053391,0.02,0.02,0.05,high,median
P.Lake,2022-10-13T11:12:01Z,2023,DIN,mg.L,0.185,Paluma Dam,TCC_Other,DT,Freshwater,Black,Paluma Lake,2,0.002962962962962963,2,0.002962962962962963,-18.9425086622311,146.15616053391,0.02,0.02,0.05,high,median
P.Lake,2022-11-16T11:03:01Z,2023,DIN,mg.L,0.015,Paluma Dam,TCC_Other,DT,Freshwater,Black,Paluma Lake,2,0.002962962962962963,2,0.002962962962962963,-18.9425086622311,146.15616053391,0.02,0.02,0.05,high,median
P.Lake,2022-12-21T09:40:01Z,2023,DIN,mg.L,0.015,Paluma Dam,TCC_Other,DT,Freshwater,Black,Paluma Lake,2,0.002962962962962963,2,0.002962962962962963,-18.9425086622311,146.15616053391,0.02,0.02,0.05,high,median
P.Lake,2023-01-25T10:15:01Z,2023,DIN,mg.L,0.015,Paluma Dam,TCC_Other,DT,Freshwater,Black,Paluma Lake,2,0.002962962962962963,2,0.002962962962962963,-18.9425086622311,146.15616053391,0.02,0.02,0.05,high,median
P.Lake,2023-02-22T10:29:01Z,2023,DIN,mg.L,0.07500000000000001,Paluma Dam,TCC_Other,DT,Freshwater,Black,Paluma Lake,2,0.002962962962962963,2,0.002962962962962963,-18.9425086622311,146.15616053391,0.02,0.02,0.05,high,median
P.Lake,2023-03-22T10:10:01Z,2023,DIN,mg.L,0.015,Paluma Dam,TCC_Other,DT,Freshwater,Black,Paluma Lake,2,0.002962962962962963,2,0.002962962962962963,-18.9425086622311,146.15616053391,0.02,0.02,0.05,high,median
P.Lake,2023-04-27T09:25:01Z,2023,DIN,mg.L,0.034999999999999996,Paluma Dam,TCC_Other,DT,Freshwater,Black,Paluma Lake,2,0.002962962962962963,2,0.002962962962962963,-18.9425086622311,146.15616053391,0.02,0.02,0.05,high,median
P.Lake,2023-05-23T10:53:01Z,2023,DIN,mg.L,0.045,Paluma Dam,TCC_Other,DT,Freshwater,Black,Paluma Lake,2,0.002962962962962963,2,0.002962962962962963,-18.9425086622311,146.15616053391,0.02,0.02,0.05,high,median
P.Lake,2023-06-15T09:50:01Z,2023,DIN,mg.L,0.015,Paluma Dam,TCC_Other,DT,Freshwater,Black,Paluma Lake,2,0.002962962962962963,2,0.002962962962962963,-18.9425086622311,146.15616053391,0.02,0.02,0.05,high,median
RLS1,2022-07-18T10:53:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.451,146.778,0.02,0.02,0.38,high,median
RLS1,2022-08-15T09:53:01Z,2023,DIN,mg.L,0.02,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.451,146.778,0.02,0.02,0.38,high,median
RLS1,2022-09-12T09:51:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.451,146.778,0.02,0.02,0.38,high,median
RLS1,2022-10-17T10:13:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.451,146.778,0.02,0.02,0.38,high,median
RLS1,2022-11-16T11:09:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.451,146.778,0.02,0.02,0.38,high,median
RLS1,2022-12-20T10:06:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.451,146.778,0.02,0.02,0.38,high,median
RLS1,2023-01-17T10:03:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.451,146.778,0.02,0.02,0.38,high,median
RLS1,2023-02-13T10:32:01Z,2023,DIN,mg.L,0.07,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.451,146.778,0.02,0.02,0.38,high,median
RLS1,2023-03-13T07:23:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.451,146.778,0.02,0.02,0.38,high,median
RLS1,2023-05-02T10:26:01Z,2023,DIN,mg.L,0.03,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.451,146.778,0.02,0.02,0.38,high,median
RLS1,2023-05-29T10:32:01Z,2023,DIN,mg.L,0.025,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.451,146.778,0.02,0.02,0.38,high,median
RLS1,2023-06-19T11:00:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.451,146.778,0.02,0.02,0.38,high,median
RLS2,2022-07-18T10:47:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.447,146.778,0.02,0.02,0.38,high,median
RLS2,2022-08-15T09:49:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.447,146.778,0.02,0.02,0.38,high,median
RLS2,2022-09-12T09:47:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.447,146.778,0.02,0.02,0.38,high,median
RLS2,2022-10-17T10:09:01Z,2023,DIN,mg.L,0.02,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.447,146.778,0.02,0.02,0.38,high,median
RLS2,2022-11-16T11:04:01Z,2023,DIN,mg.L,0.03,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.447,146.778,0.02,0.02,0.38,high,median
RLS2,2022-12-20T10:01:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.447,146.778,0.02,0.02,0.38,high,median
RLS2,2023-01-17T09:58:01Z,2023,DIN,mg.L,0.025,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.447,146.778,0.02,0.02,0.38,high,median
RLS2,2023-02-13T10:15:01Z,2023,DIN,mg.L,0.06,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.447,146.778,0.02,0.02,0.38,high,median
RLS2,2023-03-13T07:19:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.447,146.778,0.02,0.02,0.38,high,median
RLS2,2023-05-02T10:22:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.447,146.778,0.02,0.02,0.38,high,median
RLS2,2023-05-29T10:25:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.447,146.778,0.02,0.02,0.38,high,median
RLS2,2023-06-19T10:45:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.447,146.778,0.02,0.02,0.38,high,median
RLS3,2022-07-18T10:45:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.443,146.766,0.02,0.02,0.38,high,median
RLS3,2022-08-15T09:46:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.443,146.766,0.02,0.02,0.38,high,median
RLS3,2022-09-12T09:42:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.443,146.766,0.02,0.02,0.38,high,median
RLS3,2022-10-17T10:04:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.443,146.766,0.02,0.02,0.38,high,median
RLS3,2022-11-16T11:01:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.443,146.766,0.02,0.02,0.38,high,median
RLS3,2022-12-20T09:57:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.443,146.766,0.02,0.02,0.38,high,median
RLS3,2023-01-17T09:53:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.443,146.766,0.02,0.02,0.38,high,median
RLS3,2023-02-13T10:11:01Z,2023,DIN,mg.L,0.05,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.443,146.766,0.02,0.02,0.38,high,median
RLS3,2023-03-13T07:15:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.443,146.766,0.02,0.02,0.38,high,median
RLS3,2023-05-02T10:15:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.443,146.766,0.02,0.02,0.38,high,median
RLS3,2023-05-29T10:18:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.443,146.766,0.02,0.02,0.38,high,median
RLS3,2023-06-19T10:30:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.443,146.766,0.02,0.02,0.38,high,median
RLS4,2022-07-18T10:40:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.438,146.761,0.02,0.02,0.38,high,median
RLS4,2022-08-15T09:37:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.438,146.761,0.02,0.02,0.38,high,median
RLS4,2022-09-12T09:37:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.438,146.761,0.02,0.02,0.38,high,median
RLS4,2022-10-17T10:00:01Z,2023,DIN,mg.L,0.060000000000000005,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.438,146.761,0.02,0.02,0.38,high,median
RLS4,2022-11-16T10:56:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.438,146.761,0.02,0.02,0.38,high,median
RLS4,2022-12-20T09:52:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.438,146.761,0.02,0.02,0.38,high,median
RLS4,2023-01-17T09:49:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.438,146.761,0.02,0.02,0.38,high,median
RLS4,2023-02-13T10:05:01Z,2023,DIN,mg.L,0.05,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.438,146.761,0.02,0.02,0.38,high,median
RLS4,2023-03-13T07:11:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.438,146.761,0.02,0.02,0.38,high,median
RLS4,2023-05-02T10:07:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.438,146.761,0.02,0.02,0.38,high,median
RLS4,2023-05-29T10:09:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.438,146.761,0.02,0.02,0.38,high,median
RLS4,2023-06-19T10:15:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.438,146.761,0.02,0.02,0.38,high,median
RLS5,2022-07-18T10:35:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.431,146.754,0.02,0.02,0.38,high,median
RLS5,2022-08-15T09:34:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.431,146.754,0.02,0.02,0.38,high,median
RLS5,2022-09-12T09:22:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.431,146.754,0.02,0.02,0.38,high,median
RLS5,2022-10-17T09:54:01Z,2023,DIN,mg.L,0.045,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.431,146.754,0.02,0.02,0.38,high,median
RLS5,2022-11-16T10:50:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.431,146.754,0.02,0.02,0.38,high,median
RLS5,2022-12-20T09:46:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.431,146.754,0.02,0.02,0.38,high,median
RLS5,2023-01-17T09:44:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.431,146.754,0.02,0.02,0.38,high,median
RLS5,2023-02-13T09:58:01Z,2023,DIN,mg.L,0.04,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.431,146.754,0.02,0.02,0.38,high,median
RLS5,2023-03-13T07:08:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.431,146.754,0.02,0.02,0.38,high,median
RLS5,2023-05-02T10:01:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.431,146.754,0.02,0.02,0.38,high,median
RLS5,2023-05-29T10:06:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.431,146.754,0.02,0.02,0.38,high,median
RLS5,2023-06-19T10:05:01Z,2023,DIN,mg.L,0.015,Upper Ross River,TCC_Other,DT,Freshwater,Ross,Ross Lake,458,0.32,NA,NA,-19.431,146.754,0.02,0.02,0.38,high,median
